month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,LS_pre_overlay,CDI,BOVA11,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2019-07-31,2019-08-01,2019-09-02,0.017686073697447846,-0.058483182649038325,0.16666666666666677,0.24775641025641015,0.16050824175824177,0.08724816849816835,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.233590788195015,1,-0.04083123133886063,0.005017114026254488,-0.010752688172043001,0.034555252219110766,0.13008500605334689,1.384873070999794,-0.058483182649038325,-0.042229994844810596,0.003474033054547597,0.004455157518672797,-0.0009811244641252,-0.05946430711316353
2019-08-30,2019-09-02,2019-10-01,0.03749210081726844,0.03883148834286996,0.2327683615819209,0.4039682539682539,0.28531746031746025,0.11865079365079363,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2410287387734504,1,0.02385833492071174,0.004618699183855934,0.03568498769483197,0.10009984993159032,0.13008500605334689,1.3624884389759766,0.03883148834286996,0.028500416761007567,0.0031464621205557447,0.0043831458204515025,-0.0012366836998957578,0.037594804642974204
2019-09-30,2019-10-01,2019-11-01,0.03798926473473874,-0.024019884987327978,0.16666666666666666,0.2561813186813186,0.18636571761571763,0.06981560106560099,0.5000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.223598080560186,1,-0.013714876342348914,0.004773723371155114,0.028217821782178243,0.14695717563992458,-0.14695717563992458,1.3447712973606107,-0.024019884987327978,-0.01786168773416857,0.0032097830855344657,0.004326149509143273,-0.0011163664236088075,-0.025136251410936786
2019-10-31,2019-11-01,2019-12-02,0.04549176973997984,0.02225978956687427,0.16666666666666666,0.21893337082768816,0.16688965460151906,0.052043716226169094,0.5,0.5000000000000001,0.9954303755400465,0.01827849783981389,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9958677685950413,2.2195391052642175,1,0.017508607761995552,0.003803831092924481,0.007221954742417047,0.13258064580966347,-0.13258064580966347,1.3449116731448434,0.02225978956687427,0.016551116338237738,0.0025579084197727216,0.004326601100154508,-0.0017686926803817866,0.02049109688649248
2019-11-29,2019-12-02,2020-01-02,0.14064499994971777,0.002758001994239372,0.08333333333333341,0.14072366234629458,0.08226659307790915,0.058457069268385425,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2363940670871987,1,0.011999472727547764,0.0037279409341381964,0.07504780114722753,0.10065786948813167,-0.13258064580966347,1.3456380645218688,0.002758001994239372,0.0020495867848531347,0.002508229611632785,0.004328937912150221,-0.0018207083005174363,0.0009372936937219359
2019-12-30,2020-01-02,2020-02-03,-0.0028265391259578595,-0.023747274470847648,0.11764705882352937,0.21936274509803913,0.13520954156310414,0.08415320353493501,0.5000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.206110396208124,1,-0.02114252130340712,0.003766235786434091,-0.024455313472654505,0.10213559968486742,-0.13258064580966347,1.3266470694148094,-0.023747274470847648,-0.017900220049724823,0.0024982328343989835,0.0042678435949813475,-0.001769610760582364,-0.02551688523143001
2020-01-31,2020-02-03,2020-03-02,-0.09152344070425472,0.021528253535254057,0.14814814814814825,0.16994756060730873,0.10311224069563578,0.06683531991167294,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1940036718797646,1,0.004520990071786141,0.0029277304696122552,-0.08067456700091169,0.14174561064004668,-0.14174561064004668,1.3492045852493557,0.021528253535254057,0.01595625583445173,0.0019750536869875515,0.004340411463024521,-0.0023653577760369697,0.019162895759217088
2020-02-28,2020-03-02,2020-04-01,-0.43450123213815256,0.016237779474534884,0.16666666666666666,0.17399380804953568,0.13144134846921227,0.04255245958032344,0.5,0.5000000000000002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.190296407597361,1,-0.034493134721001,0.0033645394643435633,-0.3280118988596926,0.03734779575527984,-0.14174561064004668,1.3530228891205764,0.016237779474534884,0.012001112180067365,0.0022761494533031635,0.004352695004062813,-0.002076545550759649,0.014161233923775236
2020-03-31,2020-04-01,2020-05-04,0.1480772930110169,-0.00826072410361679,0.27450980392156865,0.4198000671913113,0.3093046713372772,0.11049539585403408,0.5,0.5,0.995579862151633,0.017680551393467202,2.0,0.0,0.9944444444444445,0.022222222222222254,1.0,0.0,2.0,0.0,0.9964788732394366,2.1451311177916823,1,0.009364713887468132,0.0028492611374593135,0.10919285819684243,0.04987703100872843,-0.14174561064004668,1.3513604949609181,-0.00826072410361679,-0.006112894475175325,0.0019251894704949632,0.004347347057023843,-0.0024221575865288796,-0.010682881690145668
2020-04-30,2020-05-04,2020-06-01,0.12627346990160446,0.004323479012597817,0.2807017543859649,0.23705072015380665,0.19444143572702152,0.04260928442678511,0.49999999999999983,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9981884057971014,2.133905454563716,1,0.018936108715167325,0.002329187792233345,0.11214580284688025,0.04948611522949919,-0.14174561064004668,1.4222281970033148,0.004323479012597817,0.0030399334099180005,0.0016563182771150808,0.004575329521407609,-0.0029190112442925285,0.0014044677683052883
2020-05-29,2020-06-01,2020-07-01,0.1544695775070639,-0.03896388171087624,0.37499999999999994,0.2234262125902993,0.1876012270372277,0.0358249855530716,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.120207196443698,1,-0.013797682467176208,0.0020941888350856086,0.09904306220095704,0.05482929740933712,-0.14174561064004668,1.399735570918734,-0.03896388171087624,-0.02783660179851099,0.0014656553023450966,0.004502970404666989,-0.0030373151023218928,-0.04200119681319813
2020-06-30,2020-07-01,2020-08-03,0.056940727692900546,-0.024107118756015292,0.07843137254901959,0.178921568627451,0.11098856209150326,0.06793300653594773,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.114477207628286,1,-0.0036498990605541037,0.0019433895950817792,0.08794079233783192,0.042689210835086575,-0.14174561064004668,1.4959316593080774,-0.024107118756015292,-0.016115120370649626,0.0014535890108263692,0.004812434669247781,-0.003358845658421412,-0.027465964414436703
2020-07-31,2020-08-03,2020-09-01,-0.0367235438858598,-0.01682944254754637,0.14035087719298234,0.1379629629629631,0.0898148148148148,0.048148148148148294,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1452674504929874,1,-0.015957938311785075,0.0015891896058524146,-0.033813525410164025,0.039915965091108827,-0.14174561064004668,1.5073366007618216,-0.01682944254754637,-0.01116501950462864,0.0011977218292257988,0.00484912453760589,-0.0036514027083800913,-0.02048084525592646
2020-08-31,2020-09-01,2020-10-01,-0.053601894769023196,0.036168720765429464,0.125,0.12132352941176487,0.09191176470588235,0.029411764705882526,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1358905458060744,1,0.0167650801810823,0.0015697104905443293,-0.05425553944916128,0.043398669635735194,-0.14174561064004668,1.4789566764793431,0.036168720765429464,0.024455564750908806,0.0011607669050651003,0.004757825893929348,-0.003597058988864248,0.03257166177656522
2020-09-30,2020-10-01,2020-11-03,-0.014912748037306474,-0.00204207927123768,0.2352941176470588,0.3837789661319075,0.2956006435264808,0.08817832260542668,0.5000000000000001,0.5,0.995276292335116,0.018894830659536566,1.0,0.0,0.9898897058823529,0.040441176470588286,1.0,0.0,1.0,0.0,0.9982758620689656,2.1092439652464603,1,-0.00021651266688686838,0.0015697095238564884,0.008211079483249506,0.0273944138174161,-0.14174561064004668,1.4793418565784635,-0.00204207927123768,-0.0013803971422540284,0.0011610685006553769,0.004759065024107105,-0.003597996523451728,-0.005640075794689408
2020-10-30,2020-11-03,2020-12-01,0.12509287320268034,-0.027236429848540866,0.2592592592592593,0.3093903057497905,0.2389165915845455,0.07047371416524502,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9966442953020134,2.1544702335039476,1,0.0034748039878597678,0.0014949081856194812,0.1562601802584429,0.027412190850069268,-0.14174561064004668,1.4584909522848042,-0.027236429848540866,-0.01867439068159699,0.001090155031611253,0.004691987351084004,-0.0036018323194727505,-0.030838262168013615
2020-11-30,2020-12-01,2021-01-04,0.09249369338942463,-0.0069779988821459405,0.3111111111111111,0.25308682056750587,0.20707480259098476,0.04601201797652111,0.49999999999999994,0.5,0.995492068344276,0.018031726622896038,1.0,0.0,0.9920370370370372,0.0318518518518519,1.0,0.0,1.0,0.0,0.9983333333333333,2.1334940481517846,1,0.007755738845670807,0.0016445227761876513,0.08564988730277978,0.022573228686102613,-0.14174561064004668,1.59142212664021,-0.0069779988821459405,-0.004384756731312893,0.0013085649668944071,0.005119628940264401,-0.003811063973369994,-0.010789062855515934
2020-12-30,2021-01-04,2021-02-01,-0.04295893824407304,-0.024349343123832246,0.1587301587301588,0.3050424990027311,0.21229191654808677,0.09275058245464429,0.5000000000000003,0.4999999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.188641602196345,1,-0.01856132832546327,0.0014949050415158371,-0.025519031141868376,0.02507731084033427,-0.14174561064004668,1.6293597023335027,-0.024349343123832246,-0.014944117673316768,0.001217869016730548,0.005241674692419989,-0.004023805675689441,-0.028373148799521686
2021-01-29,2021-02-01,2021-03-01,-0.023368077402927224,0.019370293106103182,0.13333333333333322,0.2243454188122499,0.1458687572236397,0.07847666158861019,0.5,0.4999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.164829762498317,1,0.0053910723607948135,0.0013453159677381255,-0.04651575676875286,0.037661850806441015,-0.14174561064004668,1.6162819268180528,0.019370293106103182,0.011984476708365572,0.0010872049422574349,0.005199603291700853,-0.004112398349443418,0.015257894756659764
2021-02-26,2021-03-01,2021-04-01,0.11415204751821063,0.0793190229745654,0.07859649122807012,0.13979482120481954,0.056964700908898734,0.08283012029592081,0.5000000000000001,0.4999999999999998,0.9954056733262161,0.018377306695134907,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9967320261437909,2.15760661777698,1,0.062032102973371105,0.0020400371728519495,0.04580579089470249,0.025427245217112135,-0.14174561064004668,1.428159440242216,0.0793190229745654,0.055539333172151206,0.0014567491734267758,0.004594410420202029,-0.003137661246775253,0.07618136172779015
2021-03-31,2021-04-01,2021-05-03,0.15690932535481275,0.08315944143458844,0.2028985507246375,0.4102431466375278,0.31126421508820373,0.09897893154932406,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9970238095238095,2.1945049041636073,1,0.06615965821811316,0.0020779463982052437,0.02643995370782526,0.051634446374005584,-0.14174561064004668,1.3324290239262433,0.08315944143458844,0.062411910834502905,0.001384358045565833,0.004286444229691966,-0.0029020861841261335,0.0802573552504623
2021-04-30,2021-05-03,2021-06-01,0.07784089341287208,-0.009919893140918097,0.1587301587301587,0.2526716925947952,0.1759567500739091,0.07671494252088615,0.5000000000000001,0.4999999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.226003829500729,1,0.0013800005598749675,0.002732179226539788,0.06235906331309615,0.05619124537559066,-0.14174561064004668,1.3299007416241837,-0.009919893140918097,-0.007459122948381179,0.0018167635898127255,0.004278310707462943,-0.0024615471176502174,-0.012381440258568315
2021-05-31,2021-06-01,2021-07-01,-0.009234488539396441,-0.03788144284711341,0.2539682539682541,0.32918223268171537,0.23178315329223187,0.09739907938948345,0.49999999999999994,0.5,0.9957016886833457,0.017193245266616974,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9972067039106145,2.173959840797531,1,-0.029592129821954527,0.003106519244720385,-0.003020654747326268,0.03442725124023563,-0.14174561064004668,1.2989126305722376,-0.03788144284711341,-0.02916396527026201,0.002017548542041518,0.00417862148768277,-0.0021610729456412515,-0.04004251579275466
2021-06-30,2021-07-01,2021-08-02,-0.05686487225646999,0.015620904026837773,0.19444444444444453,0.3510075660325795,0.24078164131984492,0.11022592471273453,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2193294094389815,1,0.008246398403706542,0.0035561642498194157,-0.02653128070750088,0.07290092130433341,-0.14174561064004668,1.3009732366981268,0.015620904026837773,0.012007090988653744,0.0023132372571588655,0.0041852504886121834,-0.001872013231453318,0.013748890795384456
2021-07-30,2021-08-02,2021-09-01,-0.005220134929041762,0.04174790432907492,0.2318840579710143,0.2824120737391151,0.17480698715994716,0.10760508657916788,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.224235056906671,1,0.02725317635241462,0.004317539318847707,-0.03978802153432026,0.06370436066949757,-0.14174561064004668,1.2692050897122396,0.04174790432907492,0.03289295376095617,0.0027399214392571122,0.004083051881489076,-0.0013431304422319638,0.04040477388684296
2021-08-31,2021-09-01,2021-10-01,-0.07515983498557283,0.013573761975173057,0.20289855072463747,0.23612674546713008,0.12497911288837625,0.11114763257875386,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9973262032085561,2.1859418381145987,1,0.0018479139608238125,0.0044576430914406995,-0.0625492772667543,0.025336559225813765,-0.14174561064004668,1.2669182991092642,0.013573761975173057,0.01071399946209349,0.0028237348017221067,0.004075695241691669,-0.0012519604399695624,0.012321801535203495
2021-09-30,2021-10-01,2021-11-01,-0.11155629290916076,0.030921287842718186,0.20711974110032363,0.3000351779997079,0.211507267796875,0.08852791020283286,0.5000000000000001,0.5,0.9916223236560718,0.03351070537571256,2.0,0.0,0.9903264387223863,0.03869424511045451,1.0,0.0,2.0,0.0,0.9974093264248705,2.168446134481747,1,0.016214900239625064,0.004915839161897972,-0.05840575647135782,0.038501825752180655,-0.14174561064004668,1.2624200721767522,0.030921287842718186,0.024493659855551533,0.0031029270147862717,0.004061224377928964,-0.000958297363142692,0.029962990479575492
2021-10-29,2021-11-01,2021-12-01,0.004901366847235729,0.06177812928499626,0.20512820512820518,0.2546251286945307,0.169516685731984,0.08510844296254672,0.5000000000000003,0.5,0.9959218611206436,0.01631255551742592,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.99609375,2.176228661004744,1,0.04969119050282206,0.005867542537372872,-0.014886859865025803,0.024962326072656582,-0.14174561064004668,1.1925971840291794,0.06177812928499626,0.051801337544902945,0.0034988073536211563,0.003836603095574521,-0.00033779574195336474,0.061440333543042895
2021-11-30,2021-12-01,2022-01-03,0.07595388935143997,0.024094290582890882,0.17445482866043616,0.2475059538232877,0.15609161656264756,0.09141433726064012,0.5000000000000001,0.5,0.9962570260602964,0.014971895758814541,1.0,0.0,0.9912221772420483,0.03511129103180643,1.0,0.0,1.0,0.0,0.9986772486772487,2.2387072620012702,1,0.02288406806434361,0.007746225678189056,0.022466250251863773,0.03335202520025765,-0.14174561064004668,1.223086778386118,0.024094290582890882,0.019699575703601077,0.0047371531046940364,0.0039346885796416875,0.000802464525052349,0.02489675510794323
2021-12-30,2022-01-03,2022-02-01,0.0270016971522838,-0.00915184613780088,0.15370464997445074,0.3942977429116888,0.2754571494375331,0.11884059347415571,0.5,0.5,0.9958283637554167,0.01668654497833326,1.0,0.0,0.9910480280499955,0.03580788780001763,1.0,0.0,3.0,0.0,0.9959893048128342,2.2263286968675855,1,0.0019667226037904466,0.00732275578676278,0.0665090156665682,0.03449372697971176,-0.14174561064004668,1.2266840455564532,-0.00915184613780088,-0.007460638434935692,0.004491353846564048,0.003946261042285519,0.0005450928042785288,-0.00860675333352235
2022-01-31,2022-02-01,2022-03-02,-0.04012440011682393,0.03136019533906362,0.10256410256410263,0.18829075810604654,0.12009444712974737,0.06819631097629916,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998641304347826,2.259836927993402,1,0.028408427713152978,0.007604907246068882,0.018107908351810975,-0.023213956482478218,-0.14174561064004668,1.213549486442442,0.03136019533906362,0.02584171118641153,0.004614465641454647,0.0039040069678749345,0.0007104586735797126,0.03207065401264333
2022-02-25,2022-03-02,2022-04-01,0.05305462341816739,0.010395680144305959,0.17209378586653565,0.26961636952929297,0.17153137142374084,0.09808499810555216,0.49999999999999983,0.49999999999999983,0.9913028311803904,0.034788675278437764,2.0,0.0,0.9906545209176788,0.03738191632928469,1.0,0.0,2.0,0.0,0.9972677595628415,2.2585552118514074,1,0.01676576384329122,0.009306547165824242,0.05789473684210522,-0.01672591901398087,-0.14174561064004668,1.2145282096113756,0.010395680144305959,0.008559439016762208,0.005651532033486167,0.003907155535044073,0.0017443764984420938,0.012140056642748052
2022-03-31,2022-04-01,2022-05-02,-0.06776478084680057,0.05717292608576468,0.19444444444444456,0.35474549953793844,0.2501696846348695,0.10457581490306889,0.4999999999999997,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2992145754666664,1,0.03325031086354163,0.008343249498346639,-0.11073940641619484,-0.017564121999878682,-0.14174561064004668,1.1680545823357595,0.05717292608576468,0.04894713564792147,0.004872685404057159,0.0037576491764378787,0.0011150362276192804,0.058287962313383956
2022-04-29,2022-05-02,2022-06-01,0.009577213684584727,0.03237438891324715,0.23076923076923084,0.22098915577176456,0.15948447687578124,0.06150467889598334,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9986486486486487,2.320036797861794,1,0.032983176016405456,0.010381724053844854,0.03530433105044861,-0.042517075204434755,-0.14174561064004668,1.1570983939075858,0.03237438891324715,0.027978942053421257,0.006006338114347817,0.0037224029533190093,0.0022839351610288074,0.03465832407427596
2022-05-31,2022-06-01,2022-07-01,-0.16310169529658167,0.016552937615414834,0.18947368421052643,0.28443275172621,0.21412982390099097,0.07030292782521907,0.4999999999999998,0.5,0.9972474289171204,0.011010284331518409,1.0,0.0,0.9937452326468343,0.025019069412662142,1.0,0.0,3.0,0.0,0.9959016393442623,2.304326317590337,1,-0.0028799962393877623,0.010170981188405426,-0.1208422621820553,-0.02804241102922573,-0.14174561064004668,1.1617022669257935,0.016552937615414834,0.014248864004732284,0.005907825951715092,0.0037372136821298987,0.0021706122695851937,0.018723549885000027
2022-06-30,2022-07-01,2022-08-01,0.04512746250657102,-0.03487589684143033,0.11111111111111116,0.29586027788110975,0.19338468439510023,0.10247559348600953,0.49999999999999983,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2679661713285366,1,-0.0233580001022544,0.010348525664599206,0.05203476049173372,0.03366824579956001,-0.14174561064004668,1.1347770679477125,-0.03487589684143033,-0.03073369900266377,0.005871634805627773,0.0036505949116584975,0.002221039893969276,-0.03265485694746106
2022-07-29,2022-08-01,2022-09-01,0.06945514667126927,-0.04724368421224739,0.14492753623188387,0.20617832459937732,0.1382743474848738,0.06790397711450354,0.5000000000000003,0.4999999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2846152535951467,1,-0.031863768460505544,0.011711337299947777,0.06850005036768403,-0.022270460136742536,-0.14174561064004668,1.1363934898972294,-0.04724368421224739,-0.04157334992874687,0.006654343732825622,0.003655794965405325,0.002998548767420297,-0.04424513544482709
2022-08-31,2022-09-01,2022-10-03,0.012327685956680766,0.0008135991071419092,0.1333333333333334,0.14549024204538788,0.08344117999632601,0.06204906204906186,0.49999999999999994,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3056915149520405,1,0.0059608123536939875,0.010719829740920117,0.037051004053926695,-0.06919539463559775,-0.14174561064004668,1.147538310431129,0.0008135991071419092,0.000708995159243303,0.006150707654502417,0.003691648020848172,0.0024590596336542445,0.003272658740796154
2022-09-30,2022-10-03,2022-11-01,0.04662456936727382,-0.010748807975638956,0.25000000000000017,0.30374134514431134,0.21190122070689377,0.09184012443741757,0.49999999999999994,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3211110901244174,1,-0.005221902486698071,0.010206765943569618,0.028727272727272712,-0.06403939208177321,-0.14174561064004668,1.1565484665316552,-0.010748807975638956,-0.0092938673014485,0.005902309750141483,0.0037206338286714827,0.0021816759214700007,-0.008567132054168956
2022-10-31,2022-11-01,2022-12-01,-0.06250682469454304,0.06308241998754316,0.22222222222222213,0.25366224048352964,0.18153122210784303,0.07213101837568665,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3153518203445262,1,0.05077161196788094,0.010206766588433558,-0.04763167196889362,-0.06603953313232355,-0.14174561064004668,1.0966432383005718,0.06308241998754316,0.057523192396918166,0.005596590782058929,0.0035279178075787736,0.0020686729744801556,0.06515109296202332
2022-11-30,2022-12-01,2023-01-02,-0.03340686995838962,0.018786875629502046,0.20289855072463772,0.20771952061466323,0.13631082529312877,0.07140869532153445,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.305083350564134,1,0.021295638406821703,0.01123315227802002,-0.031641458661965216,-0.13105602512459508,0.13105602512459508,1.095519086967113,0.018786875629502046,0.017148834605440352,0.00615306636368952,0.0035243013958149365,0.0026287649678745834,0.02141564059737663
2022-12-29,2023-01-02,2023-02-01,0.059181951578941655,0.000515597321834249,0.1818181818181818,0.31021850070769347,0.22540808874057652,0.08481041196711692,0.49999999999999983,0.5000000000000002,0.9920308324671101,0.03187667013156014,2.0,0.0,0.9893365817091455,0.042653673163418324,1.0,0.0,3.0,0.0,0.9956395348837209,2.2341480688009177,1,-0.00603533628668899,0.01123315676008696,0.049156765044078066,-0.1322268660095412,0.1322268660095412,1.1099842129311077,0.000515597321834249,0.0004645086982568193,0.00623431333253844,0.0035708359238136042,0.002663477408724836,0.003179074730559085
2023-01-31,2023-02-01,2023-03-01,-0.09672837708644784,0.0026476754436782837,0.12698412698412695,0.2318438499638509,0.1411108828429148,0.09073296712093615,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2361926875586726,1,0.012099508594762574,0.009181417470209174,-0.06923006667275544,-0.14033098725745935,0.14033098725745935,1.1104227941514895,0.0026476754436782837,0.0023843849906750696,0.005097627620770484,0.0035722468462024105,0.0015253807745680735,0.004173056218246357
2023-02-28,2023-03-01,2023-04-03,-0.007545808082791021,0.023032350464802582,0.3768115942028985,0.6022937236357516,0.43037795289331343,0.17191577074243813,0.5000000000000001,0.49999999999999983,0.9962353383372387,0.015058646651045261,1.0,0.0,0.9922003284072249,0.031198686371100185,2.0,0.0,2.0,0.0,0.9969512195121951,2.220750939910735,1,0.025154870985751445,0.011746739431232722,-0.03100775193798444,-0.10348420718199162,0.14033098725745935,1.1071370445300943,0.023032350464802582,0.02080352254365969,0.006502625188380056,0.0035616765402034165,0.0029409486481766396,0.02597329911297922
2023-03-31,2023-04-03,2023-05-02,0.035561623342483493,0.019106600906626435,0.29885057471264365,0.24281378852784444,0.19080688584937988,0.052006902678464584,0.49999999999999994,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2120993558798245,1,0.014572499996796396,0.009181415093999501,0.018734177215189884,-0.1115236960247138,0.14033098725745935,1.1107529530987739,0.019106600906626435,0.017201485580860192,0.005099141964642804,0.0035733089725063717,0.001525832992136432,0.02063243389876287
2023-04-28,2023-05-02,2023-06-01,0.09903762837618078,0.0034965739111648335,0.22222222222222218,0.21822066465876036,0.17505653049247338,0.04316413416628698,0.5000000000000001,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.221688761283457,1,-0.0037013128541605925,0.011233159120470848,0.04880715705765426,-0.1010935606992897,0.14033098725745935,1.1107838461938742,0.0034965739111648335,0.003147843680969905,0.006238805846372207,0.003573408356058405,0.0026653974903138016,0.0061619714014786355
2023-05-31,2023-06-01,2023-07-03,0.13648306861235524,0.06752249120022524,0.1111111111111112,0.09839810496705899,0.04498852616774004,0.05340957879931895,0.5,0.5,0.9950843881856541,0.019662447257383964,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9984662576687117,2.2523617464460637,1,0.04985974147079239,0.010719829510813517,0.08899630366789868,-0.11277106779067694,0.14033098725745935,1.0829818774261326,0.06752249120022524,0.06234868062677326,0.005804690544654442,0.0034839690039738906,0.002320721540680551,0.0698432127409058
2023-06-30,2023-07-03,2023-08-01,0.006682826159199927,-0.014798910347051648,0.14035087719298242,0.20361339354010943,0.14897212098434684,0.0546412725557626,0.5000000000000001,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1883858991842247,1,-0.01643763538274432,0.010719830985525425,0.020017406440382857,0.02554753584511532,0.14033098725745935,1.0858738016517622,-0.014798910347051648,-0.01362857297463157,0.005820191812658428,0.003493272367745667,0.002326919444912761,-0.012471990902138887
2023-07-31,2023-08-01,2023-09-01,-0.06249247869197159,0.03152597403753467,0.1449275362318839,0.1423571589362432,0.07424340604489223,0.06811375289135098,0.5000000000000001,0.5000000000000002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.193605482554498,1,0.03411393590309,0.011357367902327997,-0.037372013651877256,0.02811406184843124,0.14033098725745935,1.0920172205192877,0.03152597403753467,0.028869484331522813,0.0062012206645575985,0.003513035838731678,0.0026881848258259204,0.034214158863360586
2023-08-31,2023-09-01,2023-10-02,-0.03955443244848378,-0.02323699563146333,0.1944444444444442,0.19696775422098964,0.11681247812681006,0.08015527609417959,0.49999999999999983,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1896031111468037,1,-0.0214869171593359,0.009711351852934813,-0.0015954617975535434,-0.024698686801329046,0.14033098725745935,1.070296122106081,-0.02323699563146333,-0.02171080988851815,0.005197011114301918,0.003443158738125217,0.001753852376176701,-0.02148314325528663
2023-09-29,2023-10-02,2023-11-01,-0.025141316599003188,0.04008610222600857,0.15873015873015897,0.39669872927872024,0.28822600316364566,0.10847272611507457,0.5000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9985207100591716,2.2069904914578045,1,0.04091636210126668,0.009975718636292541,-0.022194602272727293,-0.007058717618925281,0.14033098725745935,1.0604291934900987,0.04008610222600857,0.03780177165254821,0.005289271633983923,0.003411416680220974,0.0018778549537629492,0.04196395717977152
